Fecha,Tmax,Tmin,Tmed,TdMed(C),Hr.Med(%),Dir.,Vel.,Rch.,Pres.n. mar(Hp),Prec.(mm),NubTotOct,NubbajOct,VisKm
01/07/2019,18.2,-2.1,7.3,0.3,66.9,N,13.7,----,1023.9,0.0,2.1,2.2,12.0
02/07/2019,18.4,-0.4,9.7,-2.1,47.7,WNW,17.4,44.5,1009.5,0.0,0.5,1.0,11.5
03/07/2019,17.3,-0.1,7.5,0.3,66.4,W,10.0,----,1016.6,0.0,1.7,1.6,11.0
04/07/2019,14.7,-1.0,6.2,-1.3,63.2,NW,12.8,----,1019.1,0.0,1.4,1.8,10.8
05/07/2019,13.4,-3.8,4.2,-1.1,71.3,WSW,9.2,----,1030.6,0.0,2.8,3.8,9.8
06/07/2019,16.3,-4.7,4.0,-0.9,74.1,N,11.0,----,1030.3,0.0,0.1,0.3,9.5
07/07/2019,17.7,-3.2,9.0,2.0,65.0,NNE,18.1,----,1024.0,0.0,4.1,0.7,10.1
08/07/2019,20.7,4.0,10.1,0.9,55.8,NE,18.5,----,1018.4,0.0,5.1,0.8,10.0
09/07/2019,21.3,0.5,10.7,2.1,59.0,NNE,13.8,----,1017.9,0.0,3.0,0.0,11.0
10/07/2019,21.7,2.5,11.4,5.3,70.4,NW,8.7,----,1017.6,0.0,2.0,0.5,10.0
11/07/2019,22.5,7.6,14.2,9.1,74.7,N,7.3,----,1013.3,0.0,4.3,3.8,9.8
12/07/2019,21.8,9.8,15.1,10.1,74.9,S,12.0,----,1014.1,0.0,6.2,5.5,8.0
13/07/2019,17.0,8.6,12.6,6.6,68.3,SSW,6.3,----,1018.2,0.0,6.7,3.1,10.0
14/07/2019,18.5,3.7,10.8,6.5,77.3,NNE,9.0,----,1018.6,0.0,3.5,3.0,10.0
15/07/2019,18.7,3.0,10.4,4.5,71.6,SSW,14.2,----,1021.2,0.0,1.6,0.8,12.0
16/07/2019,18.8,2.3,10.6,4.0,66.7,NNE,17.9,----,1023.3,0.0,0.3,1.3,11.5
17/07/2019,23.6,7.6,14.5,7.1,64.1,NNE,22.6,51.9,1018.1,0.0,1.6,0.7,11.2
18/07/2019,23.9,7.9,15.1,5.5,56.2,SSE,24.1,----,1015.5,0.0,5.1,0.5,10.5
19/07/2019,20.7,0.8,10.9,-1.9,45.7,ESE,14.4,----,1021.2,0.0,3.9,2.4,11.5
20/07/2019,23.4,3.8,12.8,5.6,68.2,NNE,16.3,57.4,1011.1,0.0,4.0,1.5,10.1
21/07/2019,24.4,6.9,19.7,15.4,77.9,NE,20.6,51.9,998.8,0.0,5.2,1.7,10.0
22/07/2019,23.6,6.3,12.4,-2.2,38.8,SSW,20.6,57.4,1016.1,Ip,6.9,3.3,9.8
23/07/2019,14.6,5.4,9.4,-2.2,46.0,SSW,17.0,----,1025.2,Ip,7.4,6.6,9.5
24/07/2019,12.0,4.4,7.0,3.6,79.6,SSW,10.6,----,1031.2,0.6,8.0,5.8,9.7
25/07/2019,12.1,4.5,7.8,1.7,67.1,SSW,7.9,----,1028.0,0.0,7.5,4.6,10.5
26/07/2019,16.6,-3.4,5.0,-0.5,71.6,SW,8.1,----,1024.3,0.5,2.7,1.5,10.6
27/07/2019,18.7,0.8,8.9,0.3,60.4,N,10.8,----,1027.9,0.0,0.7,0.0,11.5
28/07/2019,19.1,3.8,9.9,4.4,72.4,NNE,23.8,----,1022.5,0.0,3.8,3.7,11.0
29/07/2019,17.6,5.6,9.4,6.8,85.1,ENE,13.0,----,1018.1,Ip,6.4,5.9,10.2
30/07/2019,24.9,4.2,11.3,6.0,73.9,N,12.2,----,1019.0,0.0,2.0,0.0,11.6
31/07/2019,24.9,1.4,12.7,6.9,73.3,ENE,12.7,----,1011.6,0.0,2.4,0.0,9.3
01/08/2019,26.2,7.8,15.3,-3.4,32.0,S,21.4,----,1013.6,0.0,3.9,3.8,11.3
02/08/2019,18.9,0.7,9.6,-6.0,36.1,SW,13.4,----,1027.4,0.0,0.0,---,11.8
03/08/2019,19.5,-2.9,7.6,-3.5,52.4,N,11.8,----,1030.5,0.0,0.6,0.0,10.5
04/08/2019,22.0,0.6,10.5,-2.7,46.0,NNE,19.3,----,1027.1,0.0,0.2,0.0,10.9
05/08/2019,25.0,4.3,13.9,-2.9,36.0,NNE,25.5,----,1020.4,0.0,0.0,---,14.0
06/08/2019,27.9,9.0,17.1,-1.4,31.3,NNE,21.6,----,1010.8,0.0,0.0,---,11.5
07/08/2019,28.3,6.4,15.2,-2.1,33.7,SSW,20.5,----,1018.3,0.0,0.0,---,11.9
08/08/2019,17.2,4.4,10.3,-4.0,38.2,SSW,19.5,----,1025.7,0.0,4.3,2.9,12.0
09/08/2019,13.4,4.4,8.9,-2.6,46.3,SSW,15.1,----,1025.3,Ip,6.6,4.4,11.2
10/08/2019,20.6,-1.2,7.8,-2.1,55.2,N,11.4,----,1022.2,0.0,0.1,0.5,11.7
11/08/2019,22.4,2.2,12.0,-0.9,44.7,NE,14.7,----,1014.0,0.0,1.1,0.0,12.8
12/08/2019,23.3,4.0,12.0,-0.5,46.8,SSW,15.1,----,1020.0,0.0,2.0,1.0,12.3
13/08/2019,18.0,-1.7,7.4,-2.3,55.8,SSW,12.4,----,1034.4,0.0,0.9,1.4,11.7
14/08/2019,14.0,0.6,6.4,-1.4,60.6,NNE,22.4,64.9,1032.8,0.0,2.1,0.0,12.2
15/08/2019,19.8,-0.6,8.4,-1.4,52.2,NE,19.3,55.6,1021.1,0.0,5.4,0.0,10.2
16/08/2019,24.8,0.4,10.1,1.8,61.2,NE,12.0,----,1015.0,0.0,3.5,0.0,11.0
17/08/2019,25.0,2.9,15.5,6.3,58.9,SSW,14.3,----,1009.2,0.0,0.8,0.0,10.3
18/08/2019,23.1,2.4,11.8,1.0,51.9,SSW,14.7,----,1020.6,0.0,2.0,2.1,11.5
19/08/2019,17.9,4.8,10.6,4.4,68.3,E,13.8,----,1027.9,0.0,6.7,5.3,11.0
20/08/2019,13.2,1.0,7.3,1.8,70.2,NE,12.7,----,1028.2,0.0,5.6,4.6,12.5
21/08/2019,17.2,-2.1,6.7,-0.2,64.2,NNE,14.9,46.3,1027.5,0.0,0.5,2.8,11.6
22/08/2019,22.2,1.6,11.7,3.4,60.6,NNE,12.8,48.2,1025.5,0.0,2.5,3.5,9.9
23/08/2019,22.7,4.5,13.2,4.2,59.6,NNE,16.1,----,1025.3,0.0,2.2,0.0,10.5
24/08/2019,22.8,3.3,13.1,5.1,63.5,NE,18.5,----,1019.1,0.0,4.0,0.0,10.4
25/08/2019,25.3,7.6,15.5,7.3,60.9,NE,13.1,----,1016.3,0.0,5.6,0.7,9.6
26/08/2019,26.9,6.7,16.2,9.4,69.9,NNE,11.7,----,1016.0,0.0,1.1,0.0,10.1
27/08/2019,28.0,11.0,18.2,13.8,79.4,NNE,15.1,----,1017.3,0.0,2.8,3.0,9.3
28/08/2019,33.3,14.1,22.7,15.5,67.2,NNE,24.4,----,1011.3,0.0,2.6,0.8,9.5
29/08/2019,34.4,16.6,23.1,10.3,48.1,SSW,21.2,61.2,1007.3,0.0,1.8,0.6,9.9
30/08/2019,23.4,6.7,14.3,-3.4,31.6,S,12.9,----,1016.3,0.0,3.0,2.1,13.3
31/08/2019,20.5,1.3,11.5,-0.8,47.9,SW,12.0,----,1021.6,0.0,0.4,0.5,11.5
01/09/2019,21.0,2.0,11.8,-0.2,48.1,N,14.3,----,1022.3,0.0,2.2,0.3,12.1
02/09/2019,20.2,3.2,12.9,1.5,49.0,ENE,16.1,----,1016.4,0.0,0.6,0.8,10.5
03/09/2019,20.2,-0.7,8.2,-5.9,38.1,SSE,19.8,----,1026.0,0.0,4.2,3.3,10.1
04/09/2019,13.7,-1.2,6.7,-2.8,55.0,NNE,11.4,----,1027.7,0.0,3.9,2.1,11.6
05/09/2019,15.4,5.0,9.0,-1.1,50.5,NE,13.6,----,1028.7,0.0,6.3,5.5,11.5
06/09/2019,18.7,3.5,10.4,1.4,56.6,NE,13.0,----,1020.6,0.0,4.3,1.8,11.8
07/09/2019,20.3,0.3,10.2,2.0,63.0,S,9.2,----,1015.8,0.0,2.0,0.0,12.2
08/09/2019,21.3,4.5,12.7,4.0,60.5,NNE,10.8,----,1015.4,0.0,2.2,0.0,12.5
09/09/2019,21.7,10.6,14.3,9.7,76.7,SSE,11.4,----,1009.9,2.0,7.1,5.6,11.2
10/09/2019,16.6,7.7,10.8,7.7,82.8,SSW,14.7,----,1018.8,5.0,8.0,6.0,9.1
11/09/2019,15.2,7.0,11.2,8.4,83.6,S,9.3,----,1019.8,Ip,7.0,4.6,9.8
12/09/2019,20.0,2.5,9.5,2.6,68.7,SW,12.7,----,1023.6,Ip,1.9,5.6,11.7
13/09/2019,20.8,4.0,12.5,0.1,48.5,NE,17.7,----,1022.2,0.0,1.0,0.0,14.8
14/09/2019,24.3,6.2,14.0,3.2,52.0,NNE,21.1,----,1014.9,0.0,0.2,1.7,12.0
15/09/2019,33.7,10.6,20.4,9.9,55.7,NNE,20.6,----,1005.0,0.0,0.1,0.0,13.1
16/09/2019,34.3,12.6,19.0,3.7,41.2,S,29.3,----,1015.0,Ip,6.5,5.5,10.3
17/09/2019,19.4,3.4,11.7,-2.3,41.2,N,10.7,----,1019.7,0.0,2.7,3.7,10.9
18/09/2019,28.0,7.8,16.0,1.2,41.3,N,15.1,46.3,1011.9,0.0,0.7,3.4,11.5
19/09/2019,28.3,10.6,17.0,-0.9,33.8,SE,30.0,50.0,1005.5,0.0,0.4,2.7,10.5
20/09/2019,19.8,1.2,10.9,-7.4,31.1,ESE,12.9,----,1020.8,0.0,3.8,3.6,12.2
21/09/2019,25.5,2.4,13.1,-7.2,27.2,NNE,14.5,----,1021.2,0.0,0.3,0.9,11.9
22/09/2019,26.4,1.5,14.0,-2.5,38.2,NE,16.1,----,1023.7,0.0,0.1,1.0,10.0
23/09/2019,24.3,8.7,16.1,1.5,40.3,NNE,19.9,----,1022.2,0.0,1.6,2.7,10.9
24/09/2019,27.8,8.8,16.5,5.6,52.3,NE,9.8,----,1021.7,0.0,2.6,2.0,12.3
25/09/2019,29.6,8.0,19.0,3.2,38.3,NNE,12.0,----,1021.3,0.0,0.5,0.9,13.8
26/09/2019,30.5,8.6,20.1,2.6,35.1,NNE,14.6,----,1018.2,0.0,0.6,0.0,11.7
27/09/2019,30.5,9.3,19.3,4.8,43.6,NE,21.6,44.5,1016.6,0.0,0.8,0.0,11.1
28/09/2019,31.3,12.9,21.0,8.7,49.1,NE,19.5,----,1012.8,0.0,0.2,0.0,10.9
29/09/2019,35.0,16.6,24.3,11.8,49.3,NNE,23.2,----,1008.5,0.0,0.2,0.8,11.5
30/09/2019,36.0,16.5,26.6,12.5,45.4,NE,20.0,----,998.6,0.0,3.0,0.1,9.6
01/10/2019,36.7,14.2,19.1,0.1,29.0,S,33.0,57.4,1006.0,Ip,4.9,2.0,10.9
02/10/2019,20.6,5.2,14.2,-6.4,25.4,S,21.2,46.3,1016.9,0.0,2.9,0.7,12.0
03/10/2019,21.4,8.2,12.4,3.4,65.3,SSE,13.5,----,1022.1,1.6,5.4,6.9,9.7
04/10/2019,11.8,8.1,9.3,8.0,92.0,SSW,14.7,----,1021.6,1.1,7.9,7.9,7.0
05/10/2019,20.0,3.0,10.9,4.4,69.1,SSW,10.4,----,1023.3,0.0,4.2,2.5,10.5
06/10/2019,25.5,5.9,14.5,1.1,44.9,NNE,16.0,----,1021.7,0.0,0.3,0.2,11.2
07/10/2019,26.2,10.1,18.0,4.8,47.5,NNE,21.4,----,1014.1,0.0,1.5,0.1,11.4
08/10/2019,26.3,9.8,17.8,4.2,43.4,SW,12.3,----,1017.4,0.0,1.6,1.5,12.3
09/10/2019,33.2,10.5,20.8,12.4,65.2,NNE,16.4,59.3,1014.3,0.0,3.7,0.8,11.1
10/10/2019,36.0,13.1,24.5,11.7,50.6,NNE,19.3,----,1007.2,0.0,3.7,1.4,11.8
11/10/2019,36.8,16.3,27.7,13.3,43.8,NNE,18.6,----,1002.3,0.0,3.8,0.5,10.9
12/10/2019,34.3,17.0,25.5,16.8,62.4,S,14.1,----,1001.6,0.0,2.5,2.4,10.0
13/10/2019,30.6,17.1,22.7,16.0,69.1,S,21.5,----,1010.2,10.0,7.2,4.0,10.3
14/10/2019,24.0,7.9,13.6,10.5,85.3,SSE,17.6,----,1024.0,39.0,7.9,6.5,7.6
15/10/2019,10.6,6.6,8.6,4.4,75.9,S,11.0,----,1027.8,1.6,8.0,5.4,7.8
16/10/2019,13.9,6.6,9.8,7.7,87.4,SSW,11.2,----,1023.9,0.4,8.0,8.0,7.7
17/10/2019,21.4,9.4,14.0,11.3,84.7,S,8.2,----,1017.3,1.5,6.6,5.4,9.3
18/10/2019,24.4,8.8,16.5,10.5,72.6,SE,9.3,----,1019.5,0.0,1.3,2.8,13.8
19/10/2019,24.5,7.9,17.3,8.7,61.7,NE,15.7,----,1022.4,0.0,2.1,0.9,12.2
20/10/2019,24.7,13.8,17.2,10.1,66.7,ENE,11.3,----,1017.6,Ip,6.5,2.6,11.1
21/10/2019,25.7,5.8,14.2,9.2,76.1,E,10.3,----,1017.2,1.2,3.2,2.8,9.0
22/10/2019,25.8,12.8,17.6,9.6,62.6,NE,16.0,----,1016.3,0.0,4.0,2.9,10.8
23/10/2019,25.6,8.6,16.3,10.9,74.2,SSE,7.6,----,1016.9,0.0,3.1,2.7,11.0
24/10/2019,28.7,13.9,20.4,11.1,58.0,NNE,17.9,53.7,1013.7,0.0,3.8,3.0,11.0
25/10/2019,29.9,11.4,21.1,11.0,57.8,NE,19.7,55.6,1014.1,0.0,2.0,1.5,12.2
26/10/2019,34.6,17.3,24.1,10.7,45.2,NNE,25.9,----,1007.5,0.0,3.0,1.3,12.7
27/10/2019,34.8,16.3,23.8,14.2,59.4,E,15.1,----,1002.4,0.0,2.2,2.1,11.8
28/10/2019,29.2,17.3,22.3,15.3,68.7,S,15.6,----,1002.8,0.0,3.0,2.7,9.0
29/10/2019,27.5,12.0,19.7,10.1,56.3,S,12.4,----,1006.5,0.0,1.8,2.4,15.0
30/10/2019,28.2,13.1,18.3,10.0,62.9,SSW,21.4,59.3,1009.9,0.0,3.4,3.2,10.8
31/10/2019,25.5,9.6,17.0,6.3,53.0,S,13.5,----,1019.3,0.0,3.3,3.0,12.4
01/11/2019,30.2,15.6,21.6,14.9,70.9,NE,18.1,----,1010.6,Ip,5.3,6.1,11.6
02/11/2019,32.1,16.1,22.5,11.9,59.4,S,21.7,85.2,1010.5,0.0,6.3,3.3,9.4
03/11/2019,25.8,10.9,18.8,5.4,43.7,NE,12.3,----,1013.4,0.0,5.4,3.0,12.1
04/11/2019,29.8,16.1,21.3,14.5,67.9,N,14.6,----,1003.9,Ip,5.1,3.9,12.1
05/11/2019,30.5,13.7,19.8,13.5,71.5,SW,14.7,----,1012.0,12.7,6.6,4.2,8.8
06/11/2019,23.8,13.3,17.1,13.2,78.9,WSW,7.6,----,1016.9,0.0,6.2,4.6,12.2
07/11/2019,30.6,11.7,20.0,12.6,68.2,NNW,10.1,----,1013.5,6.0,0.6,2.0,11.6
08/11/2019,31.2,12.9,22.9,10.4,50.4,NNE,15.4,----,1010.0,0.0,0.2,1.0,15.0
09/11/2019,31.3,18.1,22.9,15.0,67.1,E,12.4,----,1010.8,0.8,6.0,3.2,10.6
10/11/2019,28.7,15.2,22.6,16.6,71.4,NE,9.0,----,1015.7,0.0,4.5,3.0,11.2
11/11/2019,30.4,15.3,22.7,14.1,62.6,NNE,19.7,50.0,1015.1,0.0,3.6,2.5,14.6
12/11/2019,30.8,18.1,24.0,15.5,62.1,NNE,18.1,----,1010.2,Ip,4.0,2.3,12.8
13/11/2019,31.0,16.1,21.7,17.0,78.5,S,9.5,----,1010.1,62.0,6.2,3.7,10.0
14/11/2019,30.4,17.1,22.9,14.0,59.8,SSW,10.5,----,1012.1,0.0,3.3,2.6,14.1
15/11/2019,32.6,16.9,23.5,16.1,65.4,N,13.6,----,1012.2,0.0,1.6,2.9,11.5
16/11/2019,33.4,18.3,26.3,16.7,57.9,NE,19.7,----,1007.8,0.0,1.7,2.0,11.8
17/11/2019,34.0,17.6,25.6,14.5,53.6,NNE,16.5,----,1007.7,0.0,3.6,1.8,11.7
18/11/2019,34.1,18.1,25.0,14.6,56.2,NNE,13.0,----,1009.8,0.0,4.4,2.0,11.5
19/11/2019,30.6,17.9,23.8,13.2,55.6,NE,12.0,----,1014.9,0.0,4.4,3.1,13.0
20/11/2019,33.4,16.5,25.3,14.6,54.0,NNE,16.7,----,1010.5,0.0,1.8,2.9,12.0
21/11/2019,35.1,17.5,23.8,18.9,77.7,NNE,16.6,----,1009.9,16.0,5.4,3.3,10.9
22/11/2019,34.7,18.8,23.5,20.3,85.2,E,12.2,----,1010.7,24.0,5.4,4.5,11.3
23/11/2019,25.3,16.0,20.8,16.7,78.4,SSE,9.3,----,1018.0,0.0,7.2,5.0,11.2
24/11/2019,26.5,16.3,21.6,14.9,66.8,NNE,16.8,----,1012.5,0.0,6.8,6.2,11.2
25/11/2019,28.9,17.0,21.7,15.3,68.4,ENE,16.0,----,1004.9,0.7,5.7,5.3,10.7
26/11/2019,26.4,15.8,19.5,14.4,75.6,SSE,17.1,46.3,1009.8,Ip,6.0,5.7,11.7
27/11/2019,26.9,9.6,17.7,9.1,61.0,ENE,11.5,----,1015.3,0.0,0.5,1.2,15.0
28/11/2019,27.8,13.1,20.9,7.7,44.5,NNE,22.1,53.7,1012.3,0.0,0.8,1.5,12.5
29/11/2019,34.4,13.9,23.9,12.3,50.6,NNE,12.7,48.2,1004.3,0.0,0.6,1.8,12.1
30/11/2019,35.0,16.3,24.4,13.8,56.5,S,13.9,----,1008.6,1.6,5.7,3.1,10.8
01/12/2019,28.7,12.3,20.3,8.9,52.3,NNE,10.3,----,1016.5,Ip,1.2,1.2,12.7
02/12/2019,30.2,15.0,21.5,9.3,48.6,NNE,19.8,53.7,1017.3,0.0,4.0,3.0,15.0
03/12/2019,27.9,15.6,20.8,13.3,64.9,N,14.3,50.0,1010.6,5.0,4.1,2.4,11.3
04/12/2019,28.6,12.6,19.1,12.8,71.8,S,13.7,----,1012.0,23.0,6.1,4.5,10.6
05/12/2019,26.8,8.6,17.0,8.6,61.9,WNW,8.7,----,1017.3,0.0,1.2,3.0,14.3
06/12/2019,32.4,12.3,22.3,9.2,48.0,NNE,11.7,----,1011.0,0.0,0.2,1.2,12.8
07/12/2019,32.8,17.1,23.6,10.5,47.0,SSW,11.0,----,1011.1,0.0,3.3,2.3,12.3
08/12/2019,31.6,18.0,23.1,12.2,53.9,ENE,10.3,----,1010.2,0.0,5.2,2.1,12.4
09/12/2019,32.5,16.5,24.5,12.1,49.9,N,11.7,----,1010.6,0.0,1.5,1.1,12.0
10/12/2019,34.7,16.8,26.0,12.7,47.4,N,11.1,----,1008.7,0.0,0.9,1.8,13.6
11/12/2019,37.1,20.0,28.5,14.8,46.5,N,13.0,----,1004.9,0.0,1.9,1.9,11.8
12/12/2019,37.8,18.5,26.3,10.1,43.8,S,19.2,----,1007.2,16.2,4.5,2.8,11.4
13/12/2019,28.0,11.4,19.3,5.2,44.1,NNE,15.6,----,1014.1,0.0,1.6,2.5,13.8
14/12/2019,31.0,19.5,24.5,14.4,55.1,NNE,16.0,----,1008.9,0.0,5.0,2.9,10.9
15/12/2019,31.8,15.7,22.3,16.6,74.8,SE,18.9,----,1008.7,28.0,6.4,4.5,11.1
16/12/2019,28.8,16.4,22.5,10.4,50.7,SW,9.7,----,1010.5,0.0,4.9,3.4,14.5
17/12/2019,32.2,17.0,24.0,9.1,42.7,NW,11.7,----,1010.6,0.0,1.3,1.1,12.7
18/12/2019,32.8,16.7,24.8,9.5,42.0,NNE,22.3,44.5,1009.3,0.0,0.8,0.6,12.9
19/12/2019,34.2,17.0,25.7,14.4,52.8,NNE,18.9,50.0,1006.8,0.0,2.0,0.7,12.7
20/12/2019,35.2,16.7,24.4,15.6,64.7,ENE,20.1,----,1006.0,23.0,4.1,4.3,11.9
21/12/2019,25.7,16.0,19.7,14.9,75.6,SSE,11.2,----,1014.4,0.0,4.2,3.7,12.1
22/12/2019,27.6,12.5,20.0,11.8,63.2,NE,10.3,----,1016.1,0.0,2.4,2.0,12.8
23/12/2019,33.2,11.5,22.1,11.2,53.3,NNE,16.8,----,1013.4,0.0,0.6,0.8,14.8
24/12/2019,36.7,18.0,27.3,12.4,43.1,NNE,21.9,----,1004.0,0.0,0.0,---,12.5
25/12/2019,37.5,14.0,23.7,11.0,50.7,S,26.9,79.7,1006.9,Ip,3.5,7.5,10.2
26/12/2019,24.4,14.0,18.2,12.5,69.3,S,8.4,----,1014.5,Ip,7.0,5.7,14.1
27/12/2019,34.0,17.0,25.2,19.1,69.4,NE,9.0,----,1009.7,0.0,5.4,5.4,10.9
28/12/2019,36.3,23.1,30.0,21.1,61.3,NE,15.2,----,1006.3,0.0,3.0,2.9,10.9
29/12/2019,35.1,20.4,23.9,21.6,87.9,S,8.0,----,1010.9,10.0,8.0,4.2,9.6
30/12/2019,29.6,20.8,23.5,21.5,90.3,SSW,9.3,51.9,1008.3,130.0,7.2,5.6,8.2
31/12/2019,32.3,19.7,25.8,20.6,75.5,SSE,11.2,----,1009.0,0.0,2.6,1.5,12.8
